~iteration~,embedding_size,memory_size,queue_idx
9548,128,2048,1664
9549,128,2048,1792
9550,128,2048,1920
9551,128,2048,0
9552,128,2048,128
9553,128,2048,256
9554,128,2048,384
9555,128,2048,512
9556,128,2048,640
9557,128,2048,768
9558,128,2048,896
9559,128,2048,1024
9560,128,2048,1152
9561,128,2048,1280
9562,128,2048,1408
9563,128,2048,1536
9564,128,2048,1664
9565,128,2048,1792
9566,128,2048,1920
9567,128,2048,0
9568,128,2048,128
9569,128,2048,256
9570,128,2048,384
9571,128,2048,512
9572,128,2048,640
9573,128,2048,768
9574,128,2048,896
9575,128,2048,1024
9576,128,2048,1152
9577,128,2048,1280
9578,128,2048,1408
9579,128,2048,1536
9580,128,2048,1664
9581,128,2048,1792
9582,128,2048,1920
9583,128,2048,0
9584,128,2048,128
9585,128,2048,256
9586,128,2048,384
9587,128,2048,512
9588,128,2048,640
9589,128,2048,768
9590,128,2048,896
9591,128,2048,1024
9592,128,2048,1152
9593,128,2048,1280
9594,128,2048,1408
9595,128,2048,1536
9596,128,2048,1664
9597,128,2048,1792
9598,128,2048,1920
9599,128,2048,0
9600,128,2048,128
9601,128,2048,256
9602,128,2048,384
9603,128,2048,512
9604,128,2048,640
9605,128,2048,768
9606,128,2048,896
9607,128,2048,1024
9608,128,2048,1152
9609,128,2048,1280
9610,128,2048,1408
9611,128,2048,1536
9612,128,2048,1664
9613,128,2048,1792
9614,128,2048,1920
9615,128,2048,0
9616,128,2048,128
9617,128,2048,256
9618,128,2048,384
9619,128,2048,512
9620,128,2048,640
9621,128,2048,768
9622,128,2048,896
9623,128,2048,1024
9624,128,2048,1152
9625,128,2048,1280
9626,128,2048,1408
9627,128,2048,1536
9628,128,2048,1664
9629,128,2048,1792
9630,128,2048,1920
9631,128,2048,0
9632,128,2048,128
9633,128,2048,256
9634,128,2048,384
9635,128,2048,512
9636,128,2048,640
9637,128,2048,768
9638,128,2048,896
9639,128,2048,1024
9640,128,2048,1152
9641,128,2048,1280
9642,128,2048,1408
9643,128,2048,1536
9644,128,2048,1664
9645,128,2048,1792
9646,128,2048,1920
9647,128,2048,0
9648,128,2048,128
9649,128,2048,256
9650,128,2048,384
9651,128,2048,512
9652,128,2048,640
9653,128,2048,768
9654,128,2048,896
9655,128,2048,1024
9656,128,2048,1152
9657,128,2048,1280
9658,128,2048,1408
9659,128,2048,1536
9660,128,2048,1664
9661,128,2048,1792
9662,128,2048,1920
9663,128,2048,0
9664,128,2048,128
9665,128,2048,256
9666,128,2048,384
9667,128,2048,512
9668,128,2048,640
9669,128,2048,768
9670,128,2048,896
9671,128,2048,1024
9672,128,2048,1152
9673,128,2048,1280
9674,128,2048,1408
9675,128,2048,1536
9676,128,2048,1664
9677,128,2048,1792
9678,128,2048,1920
9679,128,2048,0
9680,128,2048,128
9681,128,2048,256
9682,128,2048,384
9683,128,2048,512
9684,128,2048,640
9685,128,2048,768
9686,128,2048,896
9687,128,2048,1024
9688,128,2048,1152
9689,128,2048,1280
9690,128,2048,1408
9691,128,2048,1536
9692,128,2048,1664
9693,128,2048,1792
9694,128,2048,1920
9695,128,2048,0
9696,128,2048,128
9697,128,2048,256
9698,128,2048,384
9699,128,2048,512
9700,128,2048,640
9701,128,2048,768
9702,128,2048,896
9703,128,2048,1024
9704,128,2048,1152
9705,128,2048,1280
9706,128,2048,1408
9707,128,2048,1536
9708,128,2048,1664
9709,128,2048,1792
9710,128,2048,1920
9711,128,2048,0
9712,128,2048,128
9713,128,2048,256
9714,128,2048,384
9715,128,2048,512
9716,128,2048,640
9717,128,2048,768
9718,128,2048,896
9719,128,2048,1024
9720,128,2048,1152
9721,128,2048,1280
9722,128,2048,1408
9723,128,2048,1536
9724,128,2048,1664
9725,128,2048,1792
9726,128,2048,1920
9727,128,2048,0
9728,128,2048,128
9729,128,2048,256
9730,128,2048,384
9731,128,2048,512
9732,128,2048,640
9733,128,2048,768
9734,128,2048,896
9735,128,2048,1024
9736,128,2048,1152
9737,128,2048,1280
9738,128,2048,1408
9739,128,2048,1536
9740,128,2048,1664
9741,128,2048,1792
9742,128,2048,1920
9743,128,2048,0
9744,128,2048,128
9745,128,2048,256
9746,128,2048,384
9747,128,2048,512
9748,128,2048,640
9749,128,2048,768
9750,128,2048,896
9751,128,2048,1024
9752,128,2048,1152
9753,128,2048,1280
9754,128,2048,1408
9755,128,2048,1536
9756,128,2048,1664
9757,128,2048,1792
9758,128,2048,1920
9759,128,2048,0
9760,128,2048,128
9761,128,2048,256
9762,128,2048,384
9763,128,2048,512
9764,128,2048,640
9765,128,2048,768
9766,128,2048,896
9767,128,2048,1024
9768,128,2048,1152
9769,128,2048,1280
9770,128,2048,1408
9771,128,2048,1536
9772,128,2048,1664
9773,128,2048,1792
9774,128,2048,1920
9775,128,2048,0
9776,128,2048,128
9777,128,2048,256
9778,128,2048,384
9779,128,2048,512
9780,128,2048,640
9781,128,2048,768
9782,128,2048,896
9783,128,2048,1024
9784,128,2048,1152
9785,128,2048,1280
9786,128,2048,1408
9787,128,2048,1536
9788,128,2048,1664
9789,128,2048,1792
9790,128,2048,1920
9791,128,2048,0
9792,128,2048,128
9793,128,2048,256
9794,128,2048,384
9795,128,2048,512
9796,128,2048,640
9797,128,2048,768
9798,128,2048,896
9799,128,2048,1024
9800,128,2048,1152
9801,128,2048,1280
9802,128,2048,1408
9803,128,2048,1536
9804,128,2048,1664
9805,128,2048,1792
9806,128,2048,1920
9807,128,2048,0
9808,128,2048,128
9809,128,2048,256
9810,128,2048,384
9811,128,2048,512
9812,128,2048,640
9813,128,2048,768
9814,128,2048,896
9815,128,2048,1024
9816,128,2048,1152
9817,128,2048,1280
9818,128,2048,1408
9819,128,2048,1536
9820,128,2048,1664
9821,128,2048,1792
9822,128,2048,1920
9823,128,2048,0
9824,128,2048,128
9825,128,2048,256
9826,128,2048,384
9827,128,2048,512
9828,128,2048,640
9829,128,2048,768
9830,128,2048,896
9831,128,2048,1024
9832,128,2048,1152
9833,128,2048,1280
9834,128,2048,1408
9835,128,2048,1536
9836,128,2048,1664
9837,128,2048,1792
9838,128,2048,1920
9839,128,2048,0
9840,128,2048,128
9841,128,2048,256
9842,128,2048,384
9843,128,2048,512
9844,128,2048,640
9845,128,2048,768
9846,128,2048,896
9847,128,2048,1024
9848,128,2048,1152
9849,128,2048,1280
9850,128,2048,1408
9851,128,2048,1536
9852,128,2048,1664
9853,128,2048,1792
9854,128,2048,1920
9855,128,2048,0
9856,128,2048,128
9857,128,2048,256
9858,128,2048,384
9859,128,2048,512
9860,128,2048,640
9861,128,2048,768
9862,128,2048,896
9863,128,2048,1024
9864,128,2048,1152
9865,128,2048,1280
9866,128,2048,1408
9867,128,2048,1536
9868,128,2048,1664
9869,128,2048,1792
9870,128,2048,1920
9871,128,2048,0
9872,128,2048,128
9873,128,2048,256
9874,128,2048,384
9875,128,2048,512
9876,128,2048,640
9877,128,2048,768
9878,128,2048,896
9879,128,2048,1024
9880,128,2048,1152
9881,128,2048,1280
9882,128,2048,1408
9883,128,2048,1536
9884,128,2048,1664
9885,128,2048,1792
9886,128,2048,1920
9887,128,2048,0
9888,128,2048,128
9889,128,2048,256
9890,128,2048,384
9891,128,2048,512
9892,128,2048,640
9893,128,2048,768
9894,128,2048,896
9895,128,2048,1024
9896,128,2048,1152
9897,128,2048,1280
9898,128,2048,1408
9899,128,2048,1536
9900,128,2048,1664
9901,128,2048,1792
9902,128,2048,1920
9903,128,2048,0
9904,128,2048,128
9905,128,2048,256
9906,128,2048,384
9907,128,2048,512
9908,128,2048,640
9909,128,2048,768
9910,128,2048,896
9911,128,2048,1024
9912,128,2048,1152
9913,128,2048,1280
9914,128,2048,1408
9915,128,2048,1536
9916,128,2048,1664
9917,128,2048,1792
9918,128,2048,1920
9919,128,2048,0
9920,128,2048,128
9921,128,2048,256
9922,128,2048,384
9923,128,2048,512
9924,128,2048,640
9925,128,2048,768
9926,128,2048,896
9927,128,2048,1024
9928,128,2048,1152
9929,128,2048,1280
9930,128,2048,1408
9931,128,2048,1536
9932,128,2048,1664
9933,128,2048,1792
9934,128,2048,1920
9935,128,2048,0
9936,128,2048,128
9937,128,2048,256
9938,128,2048,384
9939,128,2048,512
9940,128,2048,640
9941,128,2048,768
9942,128,2048,896
9943,128,2048,1024
9944,128,2048,1152
9945,128,2048,1280
9946,128,2048,1408
9947,128,2048,1536
9948,128,2048,1664
9949,128,2048,1792
9950,128,2048,1920
9951,128,2048,0
9952,128,2048,128
9953,128,2048,256
9954,128,2048,384
9955,128,2048,512
9956,128,2048,640
9957,128,2048,768
9958,128,2048,896
9959,128,2048,1024
9960,128,2048,1152
9961,128,2048,1280
9962,128,2048,1408
9963,128,2048,1536
9964,128,2048,1664
9965,128,2048,1792
9966,128,2048,1920
9967,128,2048,0
9968,128,2048,128
9969,128,2048,256
9970,128,2048,384
9971,128,2048,512
9972,128,2048,640
9973,128,2048,768
9974,128,2048,896
9975,128,2048,1024
9976,128,2048,1152
9977,128,2048,1280
9978,128,2048,1408
9979,128,2048,1536
9980,128,2048,1664
9981,128,2048,1792
9982,128,2048,1920
9983,128,2048,0
9984,128,2048,128
9985,128,2048,256
9986,128,2048,384
9987,128,2048,512
9988,128,2048,640
9989,128,2048,768
9990,128,2048,896
9991,128,2048,1024
9992,128,2048,1152
9993,128,2048,1280
9994,128,2048,1408
9995,128,2048,1536
9996,128,2048,1664
9997,128,2048,1792
9998,128,2048,1920
9999,128,2048,0
10000,128,2048,128
10001,128,2048,256
10002,128,2048,384
10003,128,2048,512
10004,128,2048,640
10005,128,2048,768
10006,128,2048,896
10007,128,2048,1024
10008,128,2048,1152
10009,128,2048,1280
10010,128,2048,1408
10011,128,2048,1536
10012,128,2048,1664
10013,128,2048,1792
10014,128,2048,1920
10015,128,2048,0
10016,128,2048,128
10017,128,2048,256
10018,128,2048,384
10019,128,2048,512
10020,128,2048,640
10021,128,2048,768
10022,128,2048,896
10023,128,2048,1024
10024,128,2048,1152
10025,128,2048,1280
10026,128,2048,1408
10027,128,2048,1536
10028,128,2048,1664
10029,128,2048,1792
10030,128,2048,1920
10031,128,2048,0
10032,128,2048,128
10033,128,2048,256
10034,128,2048,384
10035,128,2048,512
10036,128,2048,640
10037,128,2048,768
10038,128,2048,896
10039,128,2048,1024
10040,128,2048,1152
10041,128,2048,1280
10042,128,2048,1408
10043,128,2048,1536
10044,128,2048,1664
10045,128,2048,1792
10046,128,2048,1920
10047,128,2048,0
10048,128,2048,128
10049,128,2048,256
10050,128,2048,384
10051,128,2048,512
10052,128,2048,640
10053,128,2048,768
10054,128,2048,896
10055,128,2048,1024
10056,128,2048,1152
10057,128,2048,1280
10058,128,2048,1408
10059,128,2048,1536
10060,128,2048,1664
10061,128,2048,1792
10062,128,2048,1920
10063,128,2048,0
10064,128,2048,128
10065,128,2048,256
10066,128,2048,384
10067,128,2048,512
10068,128,2048,640
10069,128,2048,768
10070,128,2048,896
10071,128,2048,1024
10072,128,2048,1152
10073,128,2048,1280
10074,128,2048,1408
10075,128,2048,1536
10076,128,2048,1664
10077,128,2048,1792
10078,128,2048,1920
10079,128,2048,0
10080,128,2048,128
10081,128,2048,256
10082,128,2048,384
10083,128,2048,512
10084,128,2048,640
10085,128,2048,768
10086,128,2048,896
10087,128,2048,1024
10088,128,2048,1152
10089,128,2048,1280
10090,128,2048,1408
10091,128,2048,1536
10092,128,2048,1664
10093,128,2048,1792
10094,128,2048,1920
10095,128,2048,0
10096,128,2048,128
10097,128,2048,256
10098,128,2048,384
10099,128,2048,512
10100,128,2048,640
10101,128,2048,768
10102,128,2048,896
10103,128,2048,1024
10104,128,2048,1152
10105,128,2048,1280
10106,128,2048,1408
10107,128,2048,1536
10108,128,2048,1664
10109,128,2048,1792
10110,128,2048,1920
10111,128,2048,0
10112,128,2048,128
10113,128,2048,256
10114,128,2048,384
10115,128,2048,512
10116,128,2048,640
10117,128,2048,768
10118,128,2048,896
10119,128,2048,1024
10120,128,2048,1152
10121,128,2048,1280
10122,128,2048,1408
10123,128,2048,1536
10124,128,2048,1664
10125,128,2048,1792
10126,128,2048,1920
10127,128,2048,0
10128,128,2048,128
10129,128,2048,256
10130,128,2048,384
10131,128,2048,512
10132,128,2048,640
10133,128,2048,768
10134,128,2048,896
10135,128,2048,1024
10136,128,2048,1152
10137,128,2048,1280
10138,128,2048,1408
10139,128,2048,1536
10140,128,2048,1664
10141,128,2048,1792
10142,128,2048,1920
10143,128,2048,0
10144,128,2048,128
10145,128,2048,256
10146,128,2048,384
10147,128,2048,512
10148,128,2048,640
10149,128,2048,768
10150,128,2048,896
10151,128,2048,1024
10152,128,2048,1152
10153,128,2048,1280
10154,128,2048,1408
10155,128,2048,1536
10156,128,2048,1664
10157,128,2048,1792
10158,128,2048,1920
10159,128,2048,0
10160,128,2048,128
10161,128,2048,256
10162,128,2048,384
10163,128,2048,512
10164,128,2048,640
10165,128,2048,768
10166,128,2048,896
10167,128,2048,1024
10168,128,2048,1152
10169,128,2048,1280
10170,128,2048,1408
10171,128,2048,1536
10172,128,2048,1664
10173,128,2048,1792
10174,128,2048,1920
10175,128,2048,0
10176,128,2048,128
10177,128,2048,256
10178,128,2048,384
10179,128,2048,512
10180,128,2048,640
10181,128,2048,768
10182,128,2048,896
10183,128,2048,1024
10184,128,2048,1152
10185,128,2048,1280
10186,128,2048,1408
10187,128,2048,1536
10188,128,2048,1664
10189,128,2048,1792
10190,128,2048,1920
10191,128,2048,0
10192,128,2048,128
10193,128,2048,256
10194,128,2048,384
10195,128,2048,512
10196,128,2048,640
10197,128,2048,768
10198,128,2048,896
10199,128,2048,1024
10200,128,2048,1152
10201,128,2048,1280
10202,128,2048,1408
10203,128,2048,1536
10204,128,2048,1664
10205,128,2048,1792
10206,128,2048,1920
10207,128,2048,0
10208,128,2048,128
10209,128,2048,256
10210,128,2048,384
10211,128,2048,512
10212,128,2048,640
10213,128,2048,768
10214,128,2048,896
10215,128,2048,1024
10216,128,2048,1152
10217,128,2048,1280
10218,128,2048,1408
10219,128,2048,1536
10220,128,2048,1664
10221,128,2048,1792
10222,128,2048,1920
10223,128,2048,0
10224,128,2048,128
10225,128,2048,256
10226,128,2048,384
10227,128,2048,512
10228,128,2048,640
10229,128,2048,768
10230,128,2048,896
10231,128,2048,1024
10232,128,2048,1152
10233,128,2048,1280
10234,128,2048,1408
10235,128,2048,1536
10236,128,2048,1664
10237,128,2048,1792
10238,128,2048,1920
10239,128,2048,0
10240,128,2048,128
10241,128,2048,256
10242,128,2048,384
10243,128,2048,512
10244,128,2048,640
10245,128,2048,768
10246,128,2048,896
10247,128,2048,1024
10248,128,2048,1152
10249,128,2048,1280
10250,128,2048,1408
10251,128,2048,1536
10252,128,2048,1664
10253,128,2048,1792
10254,128,2048,1920
10255,128,2048,0
10256,128,2048,128
10257,128,2048,256
10258,128,2048,384
10259,128,2048,512
10260,128,2048,640
10261,128,2048,768
10262,128,2048,896
10263,128,2048,1024
10264,128,2048,1152
10265,128,2048,1280
10266,128,2048,1408
10267,128,2048,1536
10268,128,2048,1664
10269,128,2048,1792
10270,128,2048,1920
10271,128,2048,0
10272,128,2048,128
10273,128,2048,256
10274,128,2048,384
10275,128,2048,512
10276,128,2048,640
10277,128,2048,768
10278,128,2048,896
10279,128,2048,1024
10280,128,2048,1152
10281,128,2048,1280
10282,128,2048,1408
10283,128,2048,1536
10284,128,2048,1664
10285,128,2048,1792
10286,128,2048,1920
10287,128,2048,0
10288,128,2048,128
10289,128,2048,256
10290,128,2048,384
10291,128,2048,512
10292,128,2048,640
10293,128,2048,768
10294,128,2048,896
10295,128,2048,1024
10296,128,2048,1152
10297,128,2048,1280
10298,128,2048,1408
10299,128,2048,1536
10300,128,2048,1664
10301,128,2048,1792
10302,128,2048,1920
10303,128,2048,0
10304,128,2048,128
10305,128,2048,256
10306,128,2048,384
10307,128,2048,512
10308,128,2048,640
10309,128,2048,768
10310,128,2048,896
10311,128,2048,1024
10312,128,2048,1152
10313,128,2048,1280
10314,128,2048,1408
10315,128,2048,1536
10316,128,2048,1664
10317,128,2048,1792
10318,128,2048,1920
10319,128,2048,0
10320,128,2048,128
10321,128,2048,256
10322,128,2048,384
10323,128,2048,512
10324,128,2048,640
10325,128,2048,768
10326,128,2048,896
10327,128,2048,1024
10328,128,2048,1152
10329,128,2048,1280
10330,128,2048,1408
10331,128,2048,1536
10332,128,2048,1664
10333,128,2048,1792
10334,128,2048,1920
10335,128,2048,0
10336,128,2048,128
10337,128,2048,256
10338,128,2048,384
10339,128,2048,512
10340,128,2048,640
10341,128,2048,768
10342,128,2048,896
10343,128,2048,1024
10344,128,2048,1152
10345,128,2048,1280
10346,128,2048,1408
10347,128,2048,1536
10348,128,2048,1664
10349,128,2048,1792
10350,128,2048,1920
10351,128,2048,0
10352,128,2048,128
10353,128,2048,256
10354,128,2048,384
10355,128,2048,512
10356,128,2048,640
10357,128,2048,768
10358,128,2048,896
10359,128,2048,1024
10360,128,2048,1152
10361,128,2048,1280
10362,128,2048,1408
10363,128,2048,1536
10364,128,2048,1664
10365,128,2048,1792
10366,128,2048,1920
10367,128,2048,0
10368,128,2048,128
10369,128,2048,256
10370,128,2048,384
10371,128,2048,512
10372,128,2048,640
10373,128,2048,768
10374,128,2048,896
10375,128,2048,1024
10376,128,2048,1152
10377,128,2048,1280
10378,128,2048,1408
10379,128,2048,1536
10380,128,2048,1664
10381,128,2048,1792
10382,128,2048,1920
10383,128,2048,0
10384,128,2048,128
10385,128,2048,256
10386,128,2048,384
10387,128,2048,512
10388,128,2048,640
10389,128,2048,768
10390,128,2048,896
10391,128,2048,1024
10392,128,2048,1152
10393,128,2048,1280
10394,128,2048,1408
10395,128,2048,1536
10396,128,2048,1664
10397,128,2048,1792
10398,128,2048,1920
10399,128,2048,0
10400,128,2048,128
10401,128,2048,256
10402,128,2048,384
10403,128,2048,512
10404,128,2048,640
10405,128,2048,768
10406,128,2048,896
10407,128,2048,1024
10408,128,2048,1152
10409,128,2048,1280
10410,128,2048,1408
10411,128,2048,1536
10412,128,2048,1664
10413,128,2048,1792
10414,128,2048,1920
10415,128,2048,0
10416,128,2048,128
10417,128,2048,256
10418,128,2048,384
10419,128,2048,512
10420,128,2048,640
10421,128,2048,768
10422,128,2048,896
10423,128,2048,1024
10424,128,2048,1152
10425,128,2048,1280
10426,128,2048,1408
10427,128,2048,1536
10428,128,2048,1664
10429,128,2048,1792
10430,128,2048,1920
10431,128,2048,0
10432,128,2048,128
10433,128,2048,256
10434,128,2048,384
10435,128,2048,512
10436,128,2048,640
10437,128,2048,768
10438,128,2048,896
10439,128,2048,1024
10440,128,2048,1152
10441,128,2048,1280
10442,128,2048,1408
10443,128,2048,1536
10444,128,2048,1664
10445,128,2048,1792
10446,128,2048,1920
10447,128,2048,0
10448,128,2048,128
10449,128,2048,256
10450,128,2048,384
10451,128,2048,512
10452,128,2048,640
10453,128,2048,768
10454,128,2048,896
10455,128,2048,1024
10456,128,2048,1152
10457,128,2048,1280
10458,128,2048,1408
10459,128,2048,1536
10460,128,2048,1664
10461,128,2048,1792
10462,128,2048,1920
10463,128,2048,0
10464,128,2048,128
10465,128,2048,256
10466,128,2048,384
10467,128,2048,512
10468,128,2048,640
10469,128,2048,768
10470,128,2048,896
10471,128,2048,1024
10472,128,2048,1152
10473,128,2048,1280
10474,128,2048,1408
10475,128,2048,1536
10476,128,2048,1664
10477,128,2048,1792
10478,128,2048,1920
10479,128,2048,0
10480,128,2048,128
10481,128,2048,256
10482,128,2048,384
10483,128,2048,512
10484,128,2048,640
10485,128,2048,768
10486,128,2048,896
10487,128,2048,1024
10488,128,2048,1152
10489,128,2048,1280
10490,128,2048,1408
10491,128,2048,1536
10492,128,2048,1664
10493,128,2048,1792
10494,128,2048,1920
10495,128,2048,0
10496,128,2048,128
10497,128,2048,256
10498,128,2048,384
10499,128,2048,512
10500,128,2048,640
10501,128,2048,768
10502,128,2048,896
10503,128,2048,1024
10504,128,2048,1152
10505,128,2048,1280
10506,128,2048,1408
10507,128,2048,1536
10508,128,2048,1664
10509,128,2048,1792
10510,128,2048,1920
10511,128,2048,0
10512,128,2048,128
10513,128,2048,256
